number,name,id,tags
48,Push Up Plank Position,cmr6qegnp000izdrz91iinvj3,catalog-merge
49,Rest & Active Recovery,cmpzklxto008j95rz6475sn92,
50,Seated Back Row Machine,cmpzkks0e000v95rzx0qtu971,
51,Seated Cable Close Grip Row Bar,cmpzkks14000x95rzngedwa8a,
52,Seated Calf Raise Machine,cmr6qejmv000lzdrzmfdygeeq,catalog-merge
53,Seated Double Arm Supinated Bicep Curls,cmpzkks57001d95rzbpu4kuck,
54,Seated Dumbbell Shoulder Press,cmr6qelcq000mzdrztx7um1us,catalog-merge
55,Shoulder Taps,exmq4prcsi,"home,strength"
56,Single Arm Dumbbell Bent Over Row,exmq4prcss,"home,strength"
57,Single Arm Dumbbell Tricep Extensions,cmpzkks4d001995rzugitibmq,
58,Single Leg Pistol Squat,cmr6qemt1000ozdrzsa81bko7,catalog-merge
59,Sit Ups,cmr6qenv1000qzdrz4dp8cqve,catalog-merge
60,Standing Back Row,exmq4prcrt,"home,strength"
61,"Standing Bands with Handles, Lat Pull Over",exmq4prcs7,"home,strength"
62,Standing Calf Raises,cmr6qeqrl000uzdrztv8a9aop,catalog-merge
63,Standing Dumbbell Shoulder Press,cmpzjajfd000495rzlurdsp0x,
64,Standing Dumbbell Supinated Bicep Curls,cmpzjajf9000395rz0mflsjwv,
65,Standing Lateral and Frontal Shoulder Raises,cmpzkks2j001395rzmyhclofr,
66,Standing Pronated Grip Band Back Pull Overs,exmq4prcsu,"home,strength"
67,Standing Straight Bar Cable Tricep Extensions,cmpzjajhb000a95rz00t98gwt,
68,Step Back Lunges,cmpzkksc9001t95rzu33weoq5,
69,Step Ups,cmr6qehpz000jzdrzadrbn7a2,catalog-merge
70,Straight Leg Abdominal Crunches,cmr6qetxg000xzdrz86shgw0g,catalog-merge
71,Tricep Pushdowns,cmr6qevid000yzdrzzi2exyia,catalog-merge
72,Walking Lunges,cmr6qevu7000zzdrzh2i7x0wn,catalog-merge
